id,Status_C,Status_CL,Status_D
22640,0.98972565,5.843308e-05,0.010215948
22641,0.98874426,2.6195288e-05,0.011229564
22642,0.99992204,5.1415764e-06,7.278459e-05
22643,0.99970526,0.00014246641,0.00015222748
22644,0.99944013,1.0227914e-05,0.00054960034
22645,0.00013069737,0.00017053062,0.99969876
22646,0.9979989,0.00020344346,0.0017975967
22647,0.9337325,0.0040184236,0.06224904
22648,0.99921465,8.8947614e-05,0.0006963874
22649,0.0008398367,2.374669e-05,0.9991364
22650,0.9972977,5.991977e-05,0.0026423868
22651,0.3079985,0.0032124326,0.688789
22652,0.9414568,0.013324983,0.04521817
22653,0.99985933,1.5801132e-05,0.00012481767
22654,0.9975533,0.0020902136,0.00035646567
22655,0.99832636,3.3189066e-05,0.001640476
22656,0.0031238247,0.029812017,0.9670641
22657,0.0042667105,1.2387283e-05,0.9957209
22658,0.8317634,0.09423003,0.074006595
22659,0.9903666,1.0957272e-05,0.0096224435
22660,0.9981086,2.4447434e-05,0.0018669774
22661,0.08932785,0.0006031758,0.910069
22662,0.103039004,0.011209344,0.8857517
22663,0.9972064,0.00085842656,0.0019351667
22664,0.005959118,3.5267432e-05,0.99400556
22665,0.0016746054,0.004657852,0.99366754
22666,0.99585176,7.511299e-05,0.004073119
22667,0.98926604,0.00045786228,0.010276056
22668,0.1109456,0.00083673553,0.8882176
22669,0.00044152705,5.7102792e-05,0.99950135
22670,0.9986131,7.2064754e-06,0.0013796001
22671,0.9980829,0.000634329,0.0012828299
22672,0.010263805,0.00041429125,0.98932195
22673,0.00012749573,1.50254255e-05,0.9998574
22674,0.58561057,0.0024391552,0.41195026
22675,2.8775437e-05,8.951016e-06,0.99996233
22676,0.04887819,0.000101611826,0.95102024
22677,0.9951611,0.00030310734,0.004535801
22678,0.9097715,0.008101585,0.082126886
22679,0.8342225,0.0009989816,0.16477849
22680,0.99864894,0.0004865095,0.0008645495
22681,6.029742e-05,3.7374914e-05,0.99990237
22682,5.5271492e-05,1.257695e-05,0.99993217
22683,0.99130404,0.0008814427,0.007814521
22684,0.9892457,0.0008335087,0.009920696
22685,0.007274893,0.00020394323,0.9925211
22686,0.99355173,2.4537097e-05,0.0064237774
22687,0.9486667,0.00038378444,0.05094948
22688,0.06328343,0.002212092,0.93450445
22689,0.9992617,1.0731421e-05,0.0007275588
22690,0.05025513,0.0012269594,0.9485179
22691,0.036963135,0.00039678748,0.96264005
22692,0.12881055,0.8016946,0.069494896
22693,0.979198,0.0010558558,0.01974618
22694,0.99791247,1.411285e-05,0.002073456
22695,0.96643865,0.0031321226,0.030429197
22696,0.9248676,0.00013077284,0.075001664
22697,0.57264847,0.001706698,0.42564481
22698,0.5282926,0.0006853113,0.4710221
22699,0.010084854,0.0019362513,0.98797894
22700,0.9982122,0.0008725483,0.0009152577
22701,0.91108745,0.004801995,0.08411061
22702,2.6431642e-05,4.0189447e-05,0.99993336
22703,0.993363,0.00013817189,0.0064987973
22704,0.9965785,1.1605321e-05,0.0034098162
22705,0.025569053,7.887074e-05,0.97435206
22706,0.99953365,0.00014524526,0.00032106615
22707,0.0002085987,2.4632189e-05,0.99976677
22708,0.80339557,0.0031566112,0.19344783
22709,0.00011272645,1.2015487e-05,0.9998752
22710,0.9997688,2.0691727e-05,0.000210496
22711,0.98851204,0.000286879,0.011201046
22712,0.10311303,0.0008686433,0.8960183
22713,0.27194676,0.0005267656,0.7275265
22714,0.9813936,0.0014207823,0.01718564
22715,0.21427879,0.025429146,0.76029205
22716,0.9944231,0.000107329644,0.0054695904
22717,0.99823856,8.779967e-05,0.0016736619
22718,0.9960735,1.7712337e-05,0.0039088815
22719,0.64139265,0.00033678534,0.35827062
22720,7.81546e-05,5.1788982e-05,0.99987006
22721,0.035091676,0.005678973,0.9592293
22722,0.99543107,4.203251e-05,0.004526967
22723,0.91401875,0.00023736729,0.08574393
22724,0.89264697,0.0003779995,0.10697502
22725,0.82885575,0.008058153,0.16308607
22726,0.99641466,6.589422e-05,0.0035194266
22727,0.9858395,0.0006467331,0.013513808
22728,0.00037259792,0.00020387769,0.9994235
22729,0.98086,0.0003314653,0.018808527
22730,0.9891067,5.5690598e-05,0.010837662
22731,6.445841e-05,2.7111655e-05,0.99990845
22732,0.0016793762,0.0020996698,0.996221
22733,0.95328516,0.0029161216,0.043798786
22734,0.99860436,3.851578e-05,0.0013571455
22735,0.9979479,4.431446e-05,0.002007841
22736,0.9997348,0.00012742636,0.00013779363
22737,0.99995196,1.3326906e-05,3.4695975e-05
22738,0.9986883,0.0010100197,0.00030176042
22739,0.99945897,0.00044557964,9.540669e-05
22740,0.98196787,0.0015475396,0.016484594
22741,0.9948173,0.0036347646,0.0015479493
22742,0.94677156,0.04117941,0.012049063
22743,0.007523321,0.0006494659,0.99182725
22744,0.007110333,0.029717725,0.9631719
22745,0.9789524,5.2052837e-05,0.020995507
22746,0.00010724461,5.799538e-05,0.9998348
22747,0.9996841,4.094455e-05,0.0002749801
22748,0.9724482,0.024461133,0.0030906314
22749,0.9949043,0.004049755,0.0010459955
22750,0.9986773,0.0003275883,0.0009951231
22751,0.55954957,0.0030637782,0.4373866
22752,0.9870438,0.0034207667,0.0095353685
22753,0.81343323,0.0017173531,0.18484944
22754,0.99301684,0.0001402974,0.006842879
22755,0.7777817,0.0003186956,0.22189952
22756,0.99545884,0.0008422971,0.003698897
22757,0.9871538,0.000199644,0.012646502
22758,0.97097945,0.013509298,0.015511294
22759,0.81045103,0.00045950958,0.18908946
22760,0.98391634,0.00060747477,0.015476171
22761,0.9467257,0.00018942794,0.05308484
22762,0.010033116,0.0029930535,0.98697376
22763,0.9896946,0.009887922,0.0004174205
22764,0.74370104,0.0020316304,0.25426733
22765,0.9924501,0.001085506,0.0064643607
22766,0.9879814,0.00026076002,0.011757894
22767,0.0023126926,0.00015156329,0.9975357
22768,0.9994935,6.628816e-05,0.00044025338
22769,0.9777539,0.000150425,0.02209576
22770,0.98667425,6.450792e-05,0.013261215
22771,0.43896946,0.00068475795,0.56034577
22772,0.99491715,0.00011060607,0.004972209
22773,0.9995309,1.6124703e-05,0.0004529387
22774,0.9996848,4.2681735e-05,0.00027253793
22775,0.99919766,4.4184962e-05,0.00075821124
22776,0.9016203,0.05565613,0.042723536
22777,0.096710086,0.00040024563,0.90288967
22778,0.9830465,0.0004974838,0.016456045
22779,0.99976367,5.1508392e-05,0.00018486528
22780,0.0009419719,6.283182e-05,0.99899524
22781,0.97833586,0.00035284722,0.021311246
22782,0.99720925,0.0014167274,0.001373975
22783,0.36370197,0.0003493432,0.63594866
22784,0.9660836,0.00049132045,0.03342509
22785,0.9891277,0.00026605497,0.010606246
22786,0.42109755,0.0010373665,0.5778651
22787,0.065552674,0.000349572,0.93409777
22788,0.99974066,0.00019279933,6.651596e-05
22789,0.92377704,0.00023495847,0.075988024
22790,0.9630259,0.00032760898,0.03664645
22791,0.9990876,1.0733635e-05,0.0009016372
22792,0.9952166,2.2674125e-05,0.0047606756
22793,0.99959487,8.563256e-05,0.0003195075
22794,0.9985933,4.746849e-05,0.0013591958
22795,0.99582314,1.8421295e-05,0.004158445
22796,0.7513011,0.0036341061,0.2450648
22797,0.94709814,0.003993111,0.048908774
22798,0.29526523,0.0037249918,0.7010098
22799,0.55808747,0.09846219,0.3434503
22800,0.97461164,3.733423e-05,0.02535101
22801,0.9974546,1.7320272e-05,0.0025280751
22802,0.00011823334,5.6548e-06,0.99987614
22803,0.98897004,0.009362295,0.0016676253
22804,0.9997447,2.98205e-05,0.00022551003
22805,0.014391158,0.001494474,0.9841144
22806,0.96478134,0.02329783,0.011920829
22807,0.48850802,0.00015420327,0.5113378
22808,0.87375754,0.021533651,0.104708806
22809,0.000102168946,1.0365576e-05,0.99988747
22810,0.98790514,0.0019918764,0.010102972
22811,0.9377064,0.007736561,0.054557092
22812,0.9982496,2.0261492e-05,0.0017300989
22813,0.00018555686,4.7081307e-06,0.9998098
22814,0.9921172,0.00041719907,0.007465547
22815,0.99966586,1.6439151e-05,0.0003176907
22816,0.6906499,0.18573971,0.12361035
22817,0.99000996,0.00023399688,0.009756004
22818,0.99893385,0.00012383181,0.00094230665
22819,0.9992865,1.3923507e-05,0.00069967477
22820,0.8314336,0.003370072,0.16519627
22821,0.13598575,0.04831019,0.8157041
22822,0.98305327,3.3559005e-05,0.01691314
22823,0.9759965,0.0001593987,0.023844112
22824,0.90078294,0.00094686245,0.0982702
22825,0.89852655,0.0028572043,0.09861621
22826,0.97336537,0.00011629366,0.026518354
22827,0.99950385,8.3197065e-06,0.00048787636
22828,0.37232405,0.33141562,0.29626036
22829,0.9908564,0.00012686885,0.009016771
22830,0.9750117,0.0004044812,0.024583774
22831,0.99561596,0.0025003238,0.0018837785
22832,0.99863464,3.543762e-05,0.0013299327
22833,0.9993753,8.2430255e-05,0.00054234365
22834,0.0009351222,0.00014471546,0.9989202
22835,0.9956455,0.0003574685,0.0039970083
22836,0.9975216,4.7559708e-05,0.0024308946
22837,0.9902153,0.00021864023,0.009566052
22838,0.99806815,2.5066302e-05,0.0019067392
22839,0.90945506,0.00012587734,0.09041907
22840,0.9982432,6.4620267e-06,0.0017503587
22841,0.99837697,7.692906e-05,0.0015460422
22842,0.99964905,6.503599e-05,0.0002858965
22843,0.0007500064,0.00021261493,0.9990374
22844,0.9768381,0.005822773,0.017339118
22845,0.8209317,0.015688473,0.16337988
22846,0.80276555,0.00027521045,0.19695921
22847,2.6800815e-05,9.390201e-05,0.99987924
22848,0.97646093,0.00028892452,0.023250155
22849,0.9864738,3.8313497e-05,0.013487934
22850,0.9915916,0.0073096827,0.0010987333
22851,0.43052363,0.00047203142,0.56900436
22852,0.99707294,7.987361e-05,0.002847236
22853,0.985721,0.0006061585,0.013672863
22854,0.9992046,4.139599e-05,0.0007540877
22855,0.99878186,0.00014068621,0.0010774187
22856,0.9996942,6.8568443e-06,0.00029898342
22857,0.99424136,0.00016943333,0.005589208
22858,0.00020263849,0.00025355624,0.9995437
22859,0.99173975,0.0003153606,0.007944835
22860,0.9792768,0.0016278063,0.019095443
22861,0.0009686124,0.0010680663,0.9979633
22862,0.9797523,0.00020911009,0.020038562
22863,0.009679578,8.1596314e-05,0.9902388
22864,0.9962863,9.963422e-05,0.0036141057
22865,0.985218,0.00010652034,0.014675463
22866,0.99293315,0.003933834,0.0031330707
22867,0.8693905,0.0010845932,0.12952496
22868,0.9963012,0.002949462,0.0007493131
22869,0.0024079867,0.00015767869,0.9974343
22870,0.6740959,0.001350651,0.32455343
22871,0.5604683,0.0017718801,0.43775985
22872,0.8127574,0.003993225,0.18324943
22873,0.99771935,8.4886444e-05,0.0021957215
22874,0.009501622,0.00013975367,0.99035865
22875,0.972888,0.0030791755,0.024032803
22876,0.9078989,0.03649129,0.05560982
22877,0.9838923,1.619954e-05,0.016091513
22878,0.9677319,0.0012527885,0.031015305
22879,0.9931639,0.00053110014,0.006304994
22880,0.9997348,1.44486585e-05,0.00025073238
22881,0.3511024,0.13961087,0.50928676
22882,0.9916898,0.0005421901,0.0077679777
22883,0.0073100054,0.0008806075,0.9918094
22884,0.99949086,4.4943617e-06,0.00050460006
22885,0.25053066,0.0004808798,0.74898845
22886,0.00046078715,0.00011373983,0.99942553
22887,3.338738e-05,2.1572181e-05,0.99994504
22888,0.99835443,0.00010519732,0.0015404073
22889,0.999617,0.00019627024,0.00018668946
22890,0.64778334,0.0031348274,0.3490818
22891,0.99966,7.3780204e-05,0.00026617205
22892,0.9984439,0.00035834947,0.0011978046
22893,0.0114954915,9.744204e-05,0.9884071
22894,0.1228636,0.025893582,0.8512428
22895,0.131022,0.018398205,0.85057986
22896,0.9962411,0.0030563876,0.00070251606
22897,7.1867244e-06,8.100575e-06,0.99998474
22898,0.00018588126,5.6743725e-06,0.9998085
22899,0.9713399,0.010102793,0.018557264
22900,0.5111303,0.0009492413,0.4879205
22901,0.98556376,0.0071539236,0.007282291
22902,0.0020360928,0.0013528139,0.99661106
22903,0.99958724,7.31923e-06,0.00040542625
22904,0.023505334,0.00076064514,0.97573406
22905,0.90618384,0.004658917,0.08915723
22906,0.94751775,0.00024781263,0.05223435
22907,1.5517147e-05,9.548371e-05,0.999889
22908,0.9911669,0.0008817028,0.007951431
22909,0.9997142,3.877902e-06,0.00028185555
22910,0.998206,0.0011390095,0.0006549694
22911,0.9978212,2.8104174e-05,0.0021507137
22912,0.9916966,0.0011949242,0.007108452
22913,0.998566,0.00022697567,0.0012070457
22914,0.9979685,0.0005994284,0.001432083
22915,0.98479223,0.0004520668,0.014755677
22916,0.009576969,0.0020942553,0.9883288
22917,0.9995122,0.00018502759,0.00030278222
22918,0.99958163,0.0001669055,0.0002515211
22919,0.85731316,0.000120094046,0.14256674
22920,0.83210444,0.00030497054,0.16759063
22921,0.10557175,9.108211e-05,0.8943372
22922,0.9992706,0.00012310123,0.0006062267
22923,0.35215795,0.00086654146,0.6469756
22924,0.9914152,0.0002009398,0.008383822
22925,0.9967218,8.123434e-06,0.003270031
22926,0.9023657,0.00014992878,0.0974844
22927,0.9911283,0.0016743283,0.0071973177
22928,0.9971545,0.0001744415,0.0026710685
22929,0.900855,0.0115733305,0.087571606
22930,0.99893504,3.483875e-05,0.0010301478
22931,0.9964283,0.00013647851,0.0034352064
22932,0.9981725,4.0018862e-05,0.0017874098
22933,7.18391e-05,9.320689e-06,0.9999188
22934,0.89731324,0.00014024731,0.10254655
22935,0.99480164,0.0021326158,0.0030657873
22936,0.00054696744,0.0004601879,0.99899286
22937,0.6427993,0.001144275,0.35605642
22938,0.5548852,0.005370231,0.4397446
22939,0.105654396,8.3380786e-05,0.8942622
22940,0.74527603,0.003087924,0.251636
22941,0.8644581,0.0007296039,0.13481228
22942,0.9855678,0.009989453,0.004442774
22943,0.9993242,0.00021016835,0.00046567584
22944,0.0015203645,0.0005658663,0.9979138
22945,0.98489827,0.00031374954,0.01478795
22946,0.032307636,4.6375404e-05,0.96764594
22947,0.002058612,0.0001343617,0.9978071
22948,0.9997769,1.1316229e-05,0.00021178964
22949,0.99432063,2.160165e-05,0.0056577334
22950,0.9942694,0.00024483446,0.005485807
22951,0.97448313,0.0011930015,0.024323855
22952,0.12210013,0.00025992078,0.87763995
22953,0.0006961288,0.0037852633,0.99551857
22954,0.99712795,8.916112e-05,0.00278291
22955,0.9752518,0.0007120639,0.024036175
22956,0.9938425,3.2435823e-05,0.0061251107
22957,0.017857317,5.8565398e-05,0.9820841
22958,0.9977639,0.0012694487,0.0009667177
22959,0.013733157,0.092543736,0.89372313
22960,0.00012112712,2.3730481e-05,0.99985516
22961,0.9988617,1.3718017e-05,0.0011245781
22962,0.2288796,0.0016306937,0.7694897
22963,0.022700645,6.1685285e-05,0.97723764
22964,0.99741083,2.3835528e-05,0.0025653765
22965,0.99865353,1.6071754e-05,0.001330313
22966,0.9931243,0.000170246,0.006705414
22967,0.9927443,0.00018066126,0.007075019
22968,0.99912685,0.00021141328,0.0006617253
22969,0.9680158,0.00036868424,0.031615518
22970,0.34028757,0.0017884874,0.65792394
22971,0.99919266,0.00031913444,0.00048821495
22972,0.9894433,5.8936595e-05,0.010497755
22973,0.005464171,0.00032792325,0.99420786
22974,0.99406105,0.002545938,0.0033930354
22975,0.0019031028,3.499462e-05,0.99806184
22976,0.9992124,1.2211977e-05,0.00077539077
22977,0.9979372,0.00014232949,0.0019204534
22978,0.60134953,0.003207855,0.39544266
22979,0.9910081,0.00014924866,0.008842649
22980,0.00058867485,5.4722113e-06,0.99940586
22981,0.997623,0.00030069027,0.0020762456
22982,0.9996829,0.00019462832,0.00012250892
22983,0.9960162,0.0026425323,0.0013412305
22984,0.96782726,0.00032783442,0.03184487
22985,0.99555486,0.0011612372,0.0032838508
22986,0.79304725,0.00026058347,0.20669213
22987,0.23700675,0.00074778736,0.7622455
22988,0.98207134,6.5954024e-05,0.017862748
22989,0.012935703,0.0010124057,0.9860519
22990,0.85334027,0.0050471756,0.1416125
22991,0.0010391091,0.0010312361,0.9979297
22992,0.99068767,0.0010591649,0.008253155
22993,0.26507804,0.0016932007,0.73322874
22994,0.9997427,8.285328e-05,0.00017446281
22995,0.99987257,3.099304e-05,9.640645e-05
22996,0.95503473,0.012426493,0.03253874
22997,0.0007798508,0.00022826254,0.9989919
22998,0.96901435,0.00011217363,0.030873444
22999,0.9788289,7.901686e-05,0.02109205
23000,0.63584775,0.02030862,0.34384367
23001,0.99747556,8.488537e-05,0.0024395178
23002,0.973256,4.607149e-05,0.026698016
23003,0.98987037,0.0032682128,0.0068613538
23004,0.007892499,0.91333914,0.07876842
23005,0.990666,0.0005684585,0.0087655755
23006,0.97166324,0.0015168424,0.02681995
23007,0.000323746,1.4929687e-05,0.9996613
23008,0.8589787,0.0009925881,0.1400287
23009,0.9769845,0.0037879958,0.019227425
23010,0.9700486,0.00037843714,0.029572956
23011,0.98661023,0.00068962557,0.012700114
23012,0.9999504,8.928598e-06,4.0605206e-05
23013,0.017743198,0.0019618354,0.980295
23014,0.9078426,0.0007488487,0.091408595
23015,0.24492797,0.001666135,0.75340587
23016,0.996878,0.0026600822,0.00046183038
23017,0.0085836705,0.0003262216,0.99109006
23018,0.9926392,0.00048121501,0.006879644
23019,0.95548743,0.00225519,0.04225736
23020,0.9952304,0.00015911396,0.004610484
23021,0.9929471,6.391194e-05,0.006988984
23022,0.00016812963,3.0580686e-05,0.99980134
23023,0.9984819,1.40473385e-05,0.0015040901
23024,0.93489707,0.0017384961,0.063364446
23025,0.9746157,0.0002472761,0.025136968
23026,0.59265804,0.008706617,0.3986353
23027,0.0033149566,0.00013066246,0.9965544
23028,5.0819755e-05,2.0004532e-05,0.9999292
23029,0.22647804,0.004815822,0.76870614
23030,0.99731606,5.068767e-05,0.0026332268
23031,0.00010706728,1.2562633e-05,0.9998803
23032,0.00015651071,3.680223e-05,0.9998067
23033,0.9183598,0.002442093,0.07919811
23034,0.9717065,0.0009520621,0.027341412
23035,0.0013150916,0.00010188212,0.9985831
23036,0.9552307,0.0032145875,0.0415547
23037,0.6976621,0.0010852978,0.30125266
23038,0.03654586,0.10355759,0.85989654
23039,0.9435187,0.0007883194,0.05569295
23040,0.0085776895,5.5662356e-05,0.9913667
23041,0.9062271,0.015916357,0.07785654
23042,0.83127517,0.06001917,0.108705655
23043,0.8425356,0.009953238,0.1475112
23044,0.24054112,0.21119885,0.54826003
23045,0.9742149,0.00080319704,0.024981847
23046,0.9937354,0.000106466825,0.0061581596
23047,0.009377752,4.6737012e-05,0.99057543
23048,0.04927588,0.0053798174,0.94534427
23049,0.99471813,0.0003297745,0.004952063
23050,0.99222165,5.159437e-05,0.0077267922
23051,0.99753785,0.00035356052,0.002108635
23052,0.8204315,0.00085778214,0.17871071
23053,0.0006433915,0.00010387958,0.99925274
23054,0.99895906,0.0002138101,0.00082707807
23055,0.99925274,1.4586642e-05,0.0007325994
23056,0.9997557,2.9762921e-05,0.00021458282
23057,0.98594475,0.0002797067,0.013775567
23058,0.98954064,0.00011619254,0.010343125
23059,0.9983689,9.431817e-05,0.0015367599
23060,0.9957218,1.3005244e-05,0.0042651035
23061,0.9979538,2.9380159e-05,0.0020168286
23062,0.00079472776,0.0013750889,0.9978302
23063,0.99892503,0.000110599074,0.00096438034
23064,0.52106446,0.40898588,0.06994964
23065,0.9798742,0.00037811755,0.019747686
23066,0.99402267,4.1920273e-05,0.005935365
23067,0.0015912912,0.0006053608,0.9978034
23068,0.9994566,0.00022039993,0.00032299702
23069,0.99711716,0.00018172598,0.0027011144
23070,0.9735725,0.024953026,0.0014745203
23071,0.76599616,0.01279787,0.22120593
23072,0.9934174,0.003994127,0.0025885135
23073,0.6767201,0.011226208,0.31205368
23074,0.99939835,8.051532e-05,0.0005211383
23075,0.021874784,0.0010473366,0.97707784
23076,0.9745983,0.0001841941,0.025217572
23077,0.999315,3.0647367e-05,0.00065429823
23078,0.9848567,0.0012698967,0.013873403
23079,0.9990575,2.2787739e-05,0.00091974257
23080,0.9663362,0.00019203579,0.033471737
23081,0.0010395974,1.4960198e-05,0.9989454
23082,0.031361423,8.6805514e-05,0.9685518
23083,0.9953512,2.7320259e-05,0.0046214685
23084,0.9649003,0.00080155965,0.0342981
23085,0.9984262,0.00011339141,0.0014604686
23086,0.9952276,0.00044454072,0.004327945
23087,0.99615544,4.266633e-05,0.0038018695
23088,0.9588561,0.00045474217,0.040689215
23089,0.9951132,4.723184e-05,0.0048396178
23090,0.97335786,0.0052541923,0.021387957
23091,0.17774338,0.003045615,0.81921095
23092,0.99991906,1.5241461e-06,7.9353515e-05
23093,0.9703078,0.00021754256,0.029474666
23094,0.54471546,0.0010028825,0.45428166
23095,0.99972254,4.4673166e-06,0.0002730061
23096,0.92306316,0.00041839638,0.076518476
23097,0.8611272,0.0035362162,0.13533653
23098,0.08203009,0.0022336775,0.9157362
23099,0.8134791,0.107400104,0.07912076
23100,6.7341134e-05,0.0004186555,0.999514
23101,0.032901883,0.000100527854,0.96699756
23102,0.9911588,0.0061345086,0.0027067135
23103,0.9497857,0.00049603137,0.049718246
23104,0.1577174,0.0028107082,0.83947194
23105,0.999759,1.0792928e-05,0.00023022837
23106,0.99802494,0.0003291408,0.0016458909
23107,0.9997352,0.00010305635,0.00016175697
23108,0.99964154,9.3655675e-05,0.00026484337
23109,3.3371354e-05,2.926462e-06,0.99996376
23110,0.8623947,0.0025499582,0.13505541
23111,0.9191463,0.0014454195,0.07940829
23112,0.9966864,0.0020315838,0.0012820084
23113,0.99235463,4.7756712e-05,0.0075975745
23114,0.99627954,0.00011783794,0.0036026614
23115,0.0009978948,0.00014514446,0.998857
23116,0.9927013,0.00046804294,0.006830646
23117,0.017438395,0.0025587806,0.9800029
23118,0.9738541,7.004214e-05,0.02607585
23119,0.9877993,6.948789e-05,0.012131231
23120,0.99991727,2.4235895e-05,5.8466103e-05
23121,0.98822474,0.00045803987,0.01131719
23122,0.9703977,0.000102167294,0.029500116
23123,0.14794527,0.0036545582,0.84840024
23124,0.9993642,6.2862695e-05,0.00057296804
23125,0.7274761,0.04111729,0.23140658
23126,0.9998091,6.1407723e-06,0.00018475276
23127,0.92521715,7.517765e-05,0.07470771
23128,0.03710205,0.8680228,0.09487515
23129,0.9683422,0.0015631634,0.030094635
23130,0.8058617,0.00057922216,0.19355907
23131,0.9996785,1.9775036e-05,0.00030177194
23132,5.556633e-06,1.0944101e-06,0.9999933
23133,0.0075969636,0.0014285301,0.9909745
23134,0.00032929677,0.0001457096,0.99952495
23135,0.99971586,5.614747e-05,0.00022791115
23136,0.9998381,1.1025139e-05,0.00015083216
23137,0.8883312,0.11016035,0.0015084348
23138,0.9989784,3.1498643e-05,0.0009900988
23139,0.0010356467,0.0006946243,0.9982697
23140,0.8225723,0.08612853,0.091299176
23141,0.99817777,4.957679e-05,0.0017727019
23142,0.99196273,0.0015455887,0.006491747
23143,0.99679714,0.0011651476,0.0020377669
23144,0.07587889,0.00027740814,0.9238437
23145,0.99956065,3.1128543e-06,0.0004362746
23146,0.76607245,0.06270512,0.17122242
23147,0.99989927,2.002469e-06,9.872552e-05
23148,0.98996174,0.0005115567,0.009526726
23149,0.86503816,0.12483206,0.010129816
23150,0.982967,0.0036339823,0.013398957
23151,0.12482213,0.005093715,0.8700842
23152,0.9997737,1.2072446e-06,0.00022510871
23153,0.9686158,0.00060590985,0.030778266
23154,0.99969244,5.4573382e-05,0.00025299247
23155,0.9720625,0.0007058641,0.027231563
23156,0.99981135,0.00015233703,3.6355883e-05
23157,0.9991742,1.6914308e-05,0.0008088357
23158,0.9862298,5.0187264e-05,0.013720004
23159,0.9986091,0.00094808557,0.00044286664
23160,0.9254912,0.0094295675,0.065079175
23161,0.99601007,0.00015195712,0.003837927
23162,0.9815309,0.0011603778,0.017308634
23163,0.9879304,0.003014788,0.009054759
23164,0.008520323,0.004401465,0.9870782
23165,0.9512292,0.016398612,0.032372124
23166,0.9864552,0.0037540332,0.00979073
23167,0.99183744,4.1283995e-05,0.008121331
23168,0.99606055,0.0025290423,0.0014104311
23169,0.88730145,0.0016289003,0.11106967
23170,0.95442843,0.0007655773,0.04480602
23171,0.99848205,8.626254e-05,0.0014316575
23172,0.73668545,0.0019264177,0.2613881
23173,0.8780794,0.0010277998,0.12089278
23174,0.9984499,0.0009089728,0.00064102816
23175,0.9965823,2.9073753e-05,0.003388675
23176,0.93942314,0.002799702,0.05777716
23177,0.99972767,1.8664967e-05,0.0002535978
23178,0.9965558,0.00010876037,0.0033354165
23179,0.9830247,3.121468e-05,0.016944073
23180,0.10334224,9.99902e-05,0.8965578
23181,0.9326168,0.00023284831,0.06715039
23182,0.966887,0.008164779,0.02494829
23183,0.053180013,0.0056169466,0.94120306
23184,0.23730421,0.00064901006,0.7620468
23185,0.9993211,0.00011716116,0.0005618024
23186,1.4263461e-05,2.150185e-06,0.99998355
23187,0.9961282,0.00033570913,0.0035360751
23188,0.9990404,0.00047264807,0.00048685182
23189,0.77225983,0.0006283594,0.22711179
23190,0.96317333,0.00075439404,0.036072236
23191,0.9965546,9.86819e-05,0.0033467147
23192,0.99756527,9.3298535e-05,0.0023414674
23193,0.98779815,0.00020147543,0.012000346
23194,0.00047441054,9.458343e-05,0.99943095
23195,0.9996488,2.2933953e-05,0.00032819444
23196,0.9917128,0.0011721521,0.0071150786
23197,0.9989323,1.632243e-05,0.0010513137
23198,9.502268e-05,3.9934777e-05,0.99986506
23199,0.9514737,0.0010317713,0.0474945
23200,0.95417905,0.042420384,0.0034005984
23201,4.1195945e-05,4.7322326e-05,0.9999114
23202,0.99987364,7.032534e-05,5.6052584e-05
23203,0.9609671,0.0003113676,0.038721435
23204,0.44564992,0.00618839,0.5481617
23205,0.99984264,1.3309999e-06,0.00015594333
23206,0.93978894,0.00015722254,0.060053855
23207,0.0267289,0.000560934,0.9727102
23208,0.9876282,0.0016079124,0.010763885
23209,0.096108824,0.0020160894,0.9018751
23210,0.0022358086,0.00014273351,0.9976215
23211,0.6304137,0.00048158213,0.36910465
23212,0.99203694,2.0059244e-05,0.00794303
23213,0.99801266,2.3661014e-05,0.001963624
23214,0.9818049,0.012686914,0.0055081956
23215,0.9768555,0.00055228954,0.022592144
23216,0.08172346,0.0013216722,0.91695493
23217,6.367591e-05,1.665279e-05,0.99991965
23218,0.99977785,0.00012306498,9.9040364e-05
23219,0.99070495,0.0015290529,0.0077660233
23220,0.9998,7.061319e-06,0.00019289886
23221,0.1780947,0.124311164,0.6975941
23222,0.9640933,4.3956756e-05,0.035862755
23223,0.9543837,0.005123318,0.040492993
23224,0.94562155,0.00027746166,0.054100987
23225,0.99768186,0.00019355825,0.002124562
23226,0.9756104,0.00013907683,0.024250552
23227,0.999658,1.1224871e-05,0.0003307829
23228,0.98835117,0.0003590299,0.011289762
23229,0.9952864,6.3844884e-05,0.004649794
23230,0.00040382345,3.333225e-05,0.9995628
23231,0.9900039,0.0005738862,0.009422223
23232,0.9014332,0.0010295283,0.09753721
23233,0.98919374,0.0079343645,0.0028719173
23234,0.20085847,0.0501058,0.7490358
23235,0.8537195,0.00029456618,0.14598604
23236,0.9997329,4.2152383e-06,0.0002628708
23237,0.004874,0.00021585054,0.9949102
23238,0.98267925,0.00083172054,0.01648908
23239,0.94011706,9.6921416e-05,0.059786018
23240,0.7897888,0.034727417,0.1754838
23241,0.98306817,0.00082130387,0.016110603
23242,0.99105644,0.0009660082,0.007977576
23243,0.013580964,0.0003723649,0.98604673
23244,0.9660347,0.01786872,0.016096594
23245,0.000596742,9.5573814e-05,0.99930763
23246,0.98733866,0.0006216098,0.012039763
23247,0.96657145,0.0032217724,0.030206777
23248,0.8522991,0.00042241544,0.14727847
23249,0.9971046,0.00047945985,0.0024159567
23250,0.9994134,0.00010265236,0.00048400398
23251,0.9996911,5.3167518e-05,0.00025570398
