id,Status_C,Status_CL,Status_D
22573,0.9930216285178834,0.001497811504243634,0.005480559977873139
22574,0.022757381445919253,0.09819521733678976,0.879047401217291
22575,0.9340701997279411,0.004815273523224372,0.06111452674883454
22576,0.9340866817444606,0.012116824246232722,0.05379649400930664
22577,0.9627600866196812,0.002903469150254385,0.03433644423006455
22578,0.9901304597351418,0.003077077076617439,0.00679246318824094
22579,0.9671052547140195,0.0036564531784517283,0.029238292107528683
22580,0.9136539139834597,0.012214522693917906,0.07413156332262241
22581,0.010486661334660943,0.0006221123469673882,0.9888912263183717
22582,0.024578275003935814,0.0017200500204713528,0.9737016749755928
22583,0.9200043918989799,0.00771466482050071,0.07228094328051943
22584,0.01254327928715131,0.0010029291372256938,0.986453791575623
22585,0.8098663829873112,0.015822053833346214,0.17431156317934252
22586,0.5903840441705082,0.1847803455810398,0.22483561024845197
22587,0.9621685464000992,0.000349485674787874,0.037481967925112984
22588,0.0990140619570356,0.013197468764388268,0.8877884692785761
22589,0.9541525811290067,0.004674369002000486,0.04117304986899273
22590,0.9565299676202546,0.0045189405294110176,0.0389510918503343
22591,0.029145926906126267,0.0018981562362656288,0.9689559168576081
22592,0.9867407014683022,0.00305521758430845,0.010204080947389331
22593,0.22975390330399462,0.017243510338168403,0.7530025863578369
22594,0.9851904908813811,0.0010173473684275298,0.013792161750191495
22595,0.6559898951346729,0.05601710995177014,0.287992994913557
22596,0.8246488101357691,0.0015537903488137602,0.1737973995154172
22597,0.9589471303660119,0.001424067582551591,0.039628802051436665
22598,0.002113660298819985,0.0012477814865227634,0.9966385582146572
22599,0.9819158043381366,0.003445028353084234,0.014639167308779113
22600,0.6515055020589884,0.0041866503457290895,0.34430784759528266
22601,0.9610270958363551,0.0047230810161103115,0.03424982314753453
22602,0.9942293592939131,0.0013261084620365046,0.004444532244050178
22603,0.9452058546506447,0.01004476162868283,0.044749383720672574
22604,0.0037127260421197994,0.0005013228718392568,0.9957859510860408
22605,0.7515856084902663,0.023314551630874314,0.2250998398788593
22606,0.01747016698477751,0.02036539774305893,0.9621644352721636
22607,0.9345219694685173,0.04112922479460943,0.024348805736873258
22608,0.9466076321065003,0.0019342385170552394,0.051458129376444506
22609,0.9892945498712081,0.0013207516086282298,0.009384698520163721
22610,0.7440980987473974,0.11103639633860084,0.14486550491400182
22611,0.6685494747401515,0.03638475222906284,0.2950657730307857
22612,0.8379363242616685,0.00154387760714237,0.1605197981311892
22613,0.8743478060023038,0.02326551364221769,0.10238668035547854
22614,0.9439640082758719,0.001134812422747343,0.054901179301380824
22615,0.9811572165442507,0.0012324008218984335,0.01761038263385091
22616,0.20767785543410658,0.6958650783178376,0.09645706624805568
22617,0.9253481893826837,0.0046291119666474236,0.07002269865066904
22618,0.05364608670101544,0.019031896352731528,0.927322016946253
22619,0.981400111563631,0.0011521964610425382,0.01744769197532631
22620,0.8286244017016561,0.060170627968079586,0.11120497033026433
22621,0.8053292689740034,0.0005454172663668886,0.19412531375962966
22622,0.8931159465965428,0.010997252065667809,0.09588680133778935
22623,0.7908532312642996,0.015740724437002307,0.193406044298698
22624,0.9783931914896159,0.007755014720820625,0.013851793789563428
22625,0.8895823326736019,0.01557639311131679,0.09484127421508139
22626,0.8272473334077193,0.007109555422658807,0.16564311116962185
22627,0.9036506845142571,0.023081838421622772,0.07326747706411997
22628,0.9791302905015327,0.002041861350766729,0.01882784814770048
22629,0.9803416349295934,0.0054935990097384445,0.01416476606066806
22630,0.9937802481801437,0.0010408496530257168,0.005178902166830568
22631,0.1557701657809817,0.019261292172137196,0.8249685420468812
22632,0.9714313230634083,0.0012532644708462136,0.02731541246574559
22633,0.01820877763694592,0.032623972740117,0.9491672496229371
22634,0.038836576538652565,0.0017518618324021157,0.9594115616289453
22635,0.9794371728860962,0.001957424051970346,0.018605403061933458
22636,0.31286896919746804,0.012397369737396044,0.6747336610651359
22637,0.6086003400849781,0.3167569576630579,0.07464270225196415
22638,0.9790270640991013,0.0037879336765638968,0.01718500222433485
22639,0.9703123789655763,0.0012878645421495918,0.02839975649227397
22640,0.9195731605183433,0.0018076164923554025,0.07861922298930137
22641,0.9361464060114216,0.004897655801114879,0.0589559381874635
22642,0.9958498727697621,0.0005479429621264634,0.00360218426811144
22643,0.9625141177260802,0.023706120918651236,0.013779761355268545
22644,0.9814503970092782,0.001102148948598955,0.01744745404212285
22645,0.010693456914863132,0.001364637365822267,0.9879419057193146
22646,0.9772939810269535,0.0031391234393944034,0.01956689553365206
22647,0.67374113113228,0.017005283554052463,0.3092535853136676
22648,0.9839761432480586,0.006268140763903929,0.009755715988037568
22649,0.004737151735865205,0.00027239782591121145,0.9949904504382237
22650,0.9821435391454332,0.0016146620609841665,0.016241798793582805
22651,0.6134289041342298,0.014650674765778481,0.37192042109999174
22652,0.8810217878213279,0.018621015360375595,0.10035719681829638
22653,0.979034271411434,0.005504333860304347,0.015461394728261604
22654,0.9741235860886968,0.022361356322935504,0.0035150575883676834
22655,0.917328991244623,0.002919101830502788,0.07975190692487436
22656,0.02916187376922919,0.003252588265287252,0.9675855379654835
22657,0.021942473604478333,0.0007728601901976353,0.9772846662053242
22658,0.5455269788800347,0.17952829089901692,0.2749447302209484
22659,0.7766119376160997,0.004238438749775119,0.21914962363412516
22660,0.9873157560040412,0.0009139409991527126,0.011770302996806033
22661,0.16339494619952197,0.007753440546684154,0.828851613253794
22662,0.44728459372768936,0.07510994148161416,0.47760546479069654
22663,0.9789599341923902,0.010631055108254328,0.010409010699355396
22664,0.022404637725138364,0.0006074950236140806,0.9769878672512475
22665,0.0143099307058484,0.00807085930077947,0.9776192099933722
22666,0.9804519586766043,0.0022946936486836,0.01725334767471212
22667,0.9299835811409513,0.003396041916935933,0.06662037694211284
22668,0.1647759280447242,0.005810042110459982,0.8294140298448158
22669,0.022092201554399258,0.0013424772279185396,0.9765653212176822
22670,0.9776644587964185,0.001213589269759795,0.021121951933821752
22671,0.9840104702685748,0.004404287578197907,0.011585242153227442
22672,0.035747039068816364,0.003197893782822588,0.9610550671483611
22673,0.01369635037004662,0.0006483877705792209,0.9856552618593741
22674,0.7142977839817343,0.0274710517569969,0.2582311642612688
22675,0.0002741575982817331,4.256561920090291e-05,0.9996832767825174
22676,0.21634435617208683,0.006808194552670421,0.7768474492752426
22677,0.9641490098662674,0.0009403139838192418,0.034910676149913354
22678,0.573866842469668,0.388344337231353,0.03778882029897907
22679,0.6852929916605232,0.01057758420385699,0.30412942413561994
22680,0.9871135933433832,0.003578444869496706,0.009307961787120215
22681,0.0028592468279674474,0.0033337835876680283,0.9938069695843644
22682,0.00046056092619490885,0.00020196444776663912,0.9993374746260384
22683,0.8511407927790837,0.00534541767347393,0.14351378954744232
22684,0.9628457577047835,0.01117637710567164,0.025977865189544924
22685,0.05381673441676646,0.00879058027955284,0.9373926853036806
22686,0.9829127750361274,0.000999850318869277,0.016087374645003465
22687,0.7688091731879162,0.001437718652876717,0.22975310815920716
22688,0.19368473380351356,0.002954535836736835,0.8033607303597495
22689,0.9960619776550191,0.00047757435674528347,0.003460447988235555
22690,0.2166899139929076,0.006559930640274379,0.776750155366818
22691,0.08306108104111853,0.002480563027103914,0.9144583559317776
22692,0.09418634543971063,0.7586133393311423,0.14720031522914714
22693,0.9640589897965087,0.00662923963814435,0.02931177056534689
22694,0.9723202692835804,0.001151063222689899,0.026528667493729678
22695,0.5408065468316794,0.06947528897735716,0.38971816419096333
22696,0.9072553816030782,0.002828483461716293,0.08991613493520538
22697,0.7302229581795286,0.017789521819790852,0.2519875200006805
22698,0.5236914564821851,0.004227965138529005,0.4720805783792859
22699,0.024017500742438913,0.0333161248860477,0.9426663743715133
22700,0.8837826061576421,0.020273430567052473,0.09594396327530552
22701,0.7932040282467681,0.028329359473434363,0.17846661227979763
22702,0.0012893252732291752,0.0008599647342259027,0.9978507099925449
22703,0.9452097465752195,0.005282686403040913,0.04950756702173959
22704,0.9424478331395304,0.004216569996174055,0.05333559686429558
22705,0.4623582031420856,0.0031165477421262536,0.5345252491157882
22706,0.9798661320482318,0.005955782177851265,0.014178085773917097
22707,0.006958367461703166,3.882939123602486e-05,0.9930028031470607
22708,0.7538238386906251,0.039591393269443706,0.20658476803993137
22709,0.001316182903688343,6.475987331133545e-05,0.9986190572230003
22710,0.9936426140012629,0.0017951486393800171,0.004562237359357068
22711,0.9670329515384503,0.002518770273779159,0.030448278187770638
22712,0.4189173555958404,0.0070939866916037,0.5739886577125559
22713,0.26984011228978344,0.0030853391366040452,0.7270745485736124
22714,0.8893045628634869,0.015083422434805495,0.09561201470170766
22715,0.4248158499327797,0.07179295547729561,0.5033911945899247
22716,0.9616966995865908,0.0030402618274933835,0.03526303858591602
22717,0.9488403398841432,0.0037845672187649575,0.04737509289709177
22718,0.9441928322761491,0.0020585306277413236,0.05374863709610937
22719,0.4812446905390422,0.008755536258924404,0.5099997732020334
22720,0.002961088501287481,0.0003949595159992209,0.9966439519827132
22721,0.1651558863710546,0.07485471059958203,0.7599894030293635
22722,0.9697385942719066,0.003688305564708775,0.026573100163384537
22723,0.9420159027403527,0.00937481085476796,0.04860928640487909
22724,0.8599233110790773,0.004754204673353172,0.13532248424756965
22725,0.8221017647552702,0.018377882888376523,0.15952035235635345
22726,0.9413083912300934,0.002730518246761175,0.05596109052314542
22727,0.9365853492647148,0.004483609701371398,0.058931041033913716
22728,0.019776656522427966,0.005049867505822709,0.9751734759717493
22729,0.9257345972737344,0.006733011740469021,0.0675323909857964
22730,0.9483949341701908,0.0027867934975651914,0.048818272332243964
22731,0.0022033859042165983,0.001497761014943157,0.9962988530808402
22732,0.018329700838257336,0.004120181958095707,0.977550117203647
22733,0.5276416986119826,0.019359503337684703,0.4529987980503326
22734,0.9878226808389811,0.0019485747113808574,0.010228744449638094
22735,0.9675824434804334,0.0011652035108947378,0.03125235300867193
22736,0.9914428783533507,0.002564186858418556,0.00599293478823075
22737,0.9966581321297011,0.0005012215142854071,0.0028406463560135377
22738,0.9910796708308739,0.004668704789028332,0.004251624380097961
22739,0.9880998400293884,0.0036506562783761836,0.008249503692235571
22740,0.932408985167029,0.006906947143683774,0.0606840676892872
22741,0.9055858102631005,0.014545935957134895,0.0798682537797646
22742,0.9340540446278167,0.04469263443158229,0.021253320940600874
22743,0.1145266682095889,0.009276253412831928,0.8761970783775792
22744,0.10083121518427529,0.11761455826770657,0.7815542265480182
22745,0.9442552038553667,0.0013582478326063631,0.05438654831202694
22746,0.0025741579598929313,0.0007104847165532134,0.9967153573235538
22747,0.9763602711568007,0.0006971812675269873,0.022942547575672295
22748,0.9856303774482408,0.0032157646775994486,0.011153857874159671
22749,0.9737649182781861,0.012352475420614944,0.013882606301199104
22750,0.9779343643298437,0.010484652365157191,0.011580983304998968
22751,0.5213041800482343,0.004542489130481546,0.4741533308212842
22752,0.8956848490837912,0.060364411692713886,0.04395073922349501
22753,0.7690081276734847,0.0166729166650834,0.21431895566143191
22754,0.9762336949942287,0.002753212633655329,0.021013092372115856
22755,0.7843831733448341,0.004168314291573556,0.21144851236359247
22756,0.9615532127330455,0.00734195036411659,0.03110483690283797
22757,0.9602828512880435,0.009810498874913398,0.02990664983704323
22758,0.7626906782718788,0.07842383093778568,0.15888549079033548
22759,0.8454200495223465,0.004616899130231009,0.14996305134742258
22760,0.9727885146972947,0.0030674103032688887,0.024144074999436504
22761,0.8676108119082331,0.0021815808541930546,0.13020760723757374
22762,0.11202375382861457,0.007616048239088675,0.8803601979322968
22763,0.9085094527123624,0.0813840710894181,0.010106476198219484
22764,0.5466091528310435,0.02475906893702678,0.4286317782319298
22765,0.9665706813450101,0.006644999318949254,0.0267843193360405
22766,0.8771772448990269,0.017347180750087208,0.10547557435088581
22767,0.022952876759778883,0.003497377825750591,0.9735497454144706
22768,0.9840039510162852,0.0033412901793543255,0.012654758804360238
22769,0.9291533677768234,0.006679936120719461,0.06416669610245708
22770,0.980680110192519,0.0020600298306924884,0.01725985997678863
22771,0.4920434534956866,0.0034360720109116814,0.5045204744934016
22772,0.9492681688449172,0.0009984155836519858,0.04973341557143076
22773,0.9891696717227529,0.00346901434503483,0.0073613139322123225
22774,0.9901265583640562,0.0012611850043427256,0.008612256631601213
22775,0.9911665258316819,0.0037947612225240936,0.005038712945794053
22776,0.8152483132004916,0.050862678394422274,0.133889008405086
22777,0.16202217072073122,0.005301968172762017,0.8326758611065068
22778,0.9461464033432865,0.005787382214640363,0.04806621444207312
22779,0.9546388710113954,0.0051567590256409186,0.040204369962963594
22780,0.13950459052867095,0.0015242597483263586,0.8589711497230027
22781,0.9075939324390292,0.004380809718274167,0.08802525784269676
22782,0.9142974781020817,0.03436443908125111,0.051338082816667
22783,0.4664282151994415,0.0018452646521543586,0.531726520148404
22784,0.8398941482261932,0.01319796262106067,0.14690788915274605
22785,0.9681125052634472,0.0035743041958833277,0.028313190540669494
22786,0.9203003750316366,0.0006571660178988706,0.07904245895046445
22787,0.7037732799521084,0.0037187715308116386,0.2925079485170802
22788,0.9895738820171519,0.005764579237889418,0.004661538744958682
22789,0.6561978404177014,0.0061114624355851415,0.33769069714671357
22790,0.8940757112812237,0.021202082990904533,0.08472220572787177
22791,0.9843176499186774,0.0006793522883244247,0.015002997792998206
22792,0.8200257394469217,0.0016274158123908123,0.17834684474068738
22793,0.9768271418305258,0.0048261626965162485,0.018346695472958027
22794,0.9856345579917623,0.005426399574142751,0.008939042434094987
22795,0.9663701222216482,0.0006697528788032587,0.032960124899548596
22796,0.9292985861183272,0.004100593939967594,0.06660081994170529
22797,0.8983828270166191,0.01507916384965127,0.0865380091337296
22798,0.24854522423520936,0.0236848616906823,0.7277699140741084
22799,0.1901156109949045,0.396977448844578,0.4129069401605175
22800,0.9272594516549574,0.0017750492988727253,0.07096549904617001
22801,0.9424532690729664,0.0017229273449785182,0.05582380358205494
22802,0.0034737186977100887,0.000296819714026948,0.996229461588263
22803,0.9542941465763644,0.025779019960314238,0.01992683346332148
22804,0.9343499407935044,0.020609960356007997,0.04504009885048763
22805,0.04610061653553146,0.011809890112133962,0.9420894933523345
22806,0.8951149921636519,0.05433509749863362,0.0505499103377144
22807,0.8218894239478536,0.0011272711785504678,0.17698330487359604
22808,0.9487625276308346,0.020921636932077818,0.03031583543708761
22809,0.0017312777799277001,0.00012044709277253238,0.9981482751272999
22810,0.9154253049216184,0.0092147146844508,0.07535998039393077
22811,0.6821150598217428,0.026834752203353966,0.29105018797490323
22812,0.9345918594811341,0.002698789798625405,0.0627093507202405
22813,0.005980185884483165,0.00026102323841219427,0.9937587908771047
22814,0.8985524096800185,0.00853169053419627,0.09291589978578534
22815,0.9811720422630518,0.0010881571625244782,0.01773980057442368
22816,0.5693605927030041,0.08938363269640406,0.3412557746005918
22817,0.9736888204222146,0.0024287195004939616,0.023882460077291605
22818,0.9718423515546513,0.004320793161294199,0.023836855284054586
22819,0.9902473599155646,0.000256735198138562,0.009495904886296907
22820,0.5499302984906602,0.01288018222082942,0.43718951928851046
22821,0.435995875835724,0.022040986276064673,0.5419631378882114
22822,0.967489755347751,0.001971890212454986,0.030538354439794194
22823,0.9149619663737808,0.0016744474523756095,0.08336358617384378
22824,0.7128110721235442,0.05420234248865862,0.23298658538779712
22825,0.7056537809055313,0.03967997185626924,0.2546662472381995
22826,0.8721644765965838,0.0028356924128241736,0.12499983099059205
22827,0.98201051987491,0.0004523289786682607,0.01753715114642188
22828,0.2387090905170296,0.6321834516974979,0.12910745778547245
22829,0.8723856005637056,0.0031687960008472903,0.12444560343544718
22830,0.832215016841546,0.009316659114921426,0.1584683240435327
22831,0.9585427882173851,0.008798685712221855,0.032658526070392976
22832,0.9914896557252907,0.0007743455512160258,0.007735998723493263
22833,0.9875391930244081,0.0022991279165455116,0.01016167905904645
22834,0.02324316115739115,0.002700972031120124,0.9740558668114886
22835,0.9130351405954239,0.003779360063630149,0.08318549934094585
22836,0.9795575930182729,0.001961558569258196,0.018480848412468987
22837,0.9280199704852345,0.019200577519450472,0.05277945199531497
22838,0.9795344650788648,0.003450905438856605,0.01701462948227858
22839,0.9941593378537641,0.00015189132340375454,0.005688770822832008
22840,0.9925254582856249,0.0002650157439797253,0.007209525970395317
22841,0.9832746278424622,0.001797083357915436,0.01492828879962233
22842,0.9859489150580866,0.002159440632747563,0.011891644309165816
22843,0.027823368463463984,0.06212066495353527,0.9100559665830007
22844,0.842261825901586,0.0798586501879039,0.07787952391051009
22845,0.4506166626554333,0.029566403580000688,0.5198169337645661
22846,0.3780069999502777,0.0005713081403217916,0.6214216919094006
22847,0.0025041672632487503,0.0011712832274975763,0.9963245495092536
22848,0.898161198229015,0.027830645173553315,0.07400815659743175
22849,0.9022162084258306,0.0037283120086559363,0.09405547956551351
22850,0.8839421289630484,0.08836794725651247,0.027689923780439146
22851,0.12813528815702313,0.00233503697952852,0.8695296748634485
22852,0.9922843909266148,0.0013268379442092316,0.006388771129176059
22853,0.9239635521871411,0.024598853244021442,0.05143759456883757
22854,0.9854826806181066,0.00028140801451726594,0.014235911367376062
22855,0.9636898953190178,0.010594474919327248,0.02571562976165484
22856,0.9868323079332657,0.0006675796305405774,0.012500112436193637
22857,0.9926264452535826,0.003510306461098806,0.0038632482853185185
22858,0.0037260044619563224,0.007203198736664416,0.9890707968013793
22859,0.9463972132535725,0.007619671501701273,0.04598311524472607
22860,0.9331687057165772,0.004838381755103576,0.061992912528319385
22861,0.07341340511363621,0.01612705885317127,0.9104595360331924
22862,0.9590873505564387,0.003232253374900554,0.03768039606866082
22863,0.004377657719373938,0.0005025104513774132,0.9951198318292486
22864,0.8984857315891321,0.012168822704265248,0.08934544570660254
22865,0.8914181314988769,0.012847826024194299,0.09573404247692884
22866,0.9163833518761537,0.057739029822346015,0.025877618301500073
22867,0.8297477062566638,0.005117689026665077,0.16513460471667113
22868,0.979507626751795,0.008692747850713679,0.011799625397491334
22869,0.0689126706665357,0.0007735760651008244,0.9303137532683634
22870,0.37637604159980803,0.010483692139579967,0.613140266260612
22871,0.5353044541824507,0.01500700631779769,0.4496885394997516
22872,0.7499322621987612,0.013591074716002051,0.2364766630852368
22873,0.9763287987547346,0.0034501777828822335,0.02022102346238338
22874,0.2970221042517342,0.005467311387116103,0.6975105843611498
22875,0.9010442774830388,0.004222236580051183,0.09473348593690989
22876,0.9031993699031635,0.0058929090358139655,0.09090772106102249
22877,0.862634697086638,0.0011705481175721107,0.13619475479579002
22878,0.9330369521720434,0.005025308110057214,0.061937739717899315
22879,0.8940811144792906,0.0041964679284102165,0.1017224175922992
22880,0.9885913066643461,0.0026614652240200564,0.008747228111633757
22881,0.046161546445711375,0.012249142769044275,0.9415893107852443
22882,0.9576314328358976,0.0039072913335438065,0.03846127583055865
22883,0.007559144771564279,0.0005089640552543304,0.9919318911731815
22884,0.9966228389886235,0.0001317044172829767,0.0032454565940936188
22885,0.15893167081237222,0.0025100575672429948,0.8385582716203849
22886,0.053581096598706524,0.009317634632925115,0.9371012687683683
22887,0.0021883289706524194,0.0005994666563152194,0.9972122043730324
22888,0.954925331964598,0.0047423353839554086,0.04033233265144666
22889,0.9810570822488112,0.007520208176710538,0.0114227095744783
22890,0.7062203797045732,0.011545859882457554,0.28223376041296927
22891,0.9755074711929993,0.002441765701836602,0.022050763105164132
22892,0.9823530187126724,0.00428805645812473,0.013358924829202642
22893,0.39042294937211486,0.0010367151279733146,0.6085403354999118
22894,0.23160646381611547,0.10942198848325196,0.6589715477006327
22895,0.18978382693371998,0.023002824142026205,0.7872133489242538
22896,0.9624210987258672,0.009842981091406355,0.02773592018272653
22897,0.0007514851642814979,0.0005122514861304818,0.998736263349588
22898,0.0214514023539945,0.002025159041155699,0.9765234386048497
22899,0.7618673458339584,0.05291697016182424,0.18521568400421737
22900,0.2545042925561393,0.010496646585274513,0.7349990608585861
22901,0.9461360241943778,0.024870505522092433,0.028993470283529752
22902,0.012309724300244587,0.009961671732334485,0.9777286039674209
22903,0.9672730262142281,0.0006773587654619121,0.03204961502031019
22904,0.13053611457443484,0.0026509920603686185,0.8668128933651966
22905,0.7501347385936142,0.030514439478182193,0.21935082192820354
22906,0.7269307848590385,0.011599424743339398,0.26146979039762214
22907,0.0008954784164189923,0.0005377618052607533,0.9985667597783202
22908,0.7997103063834214,0.02330596440673086,0.1769837292098477
22909,0.9832640276351822,0.0004934629968302878,0.01624250936798778
22910,0.9737286259368951,0.012305467033568872,0.013965907029536075
22911,0.9687848534485676,0.0008556517975612316,0.030359494753871025
22912,0.8460656949844172,0.0408995644272067,0.11303474058837612
22913,0.9814607368158943,0.004186357360526791,0.01435290582357895
22914,0.9819420001731347,0.004478607885418243,0.013579391941447092
22915,0.9619847652974368,0.004489625908606604,0.033525608793956684
22916,0.22786036131980783,0.006137283175176431,0.7660023555050157
22917,0.9876929070850018,0.005223181773153608,0.007083911141844636
22918,0.9840638000627987,0.005727040175138101,0.0102091597620633
22919,0.41480917687222657,0.0013031344547013923,0.5838876886730722
22920,0.7610861177364348,0.008088282800911813,0.2308255994626535
22921,0.20789639714394484,0.0024674973723644083,0.7896361054836909
22922,0.8972060261251487,0.003120138064363624,0.09967383581048765
22923,0.6011487050251502,0.010650467071377071,0.38820082790347277
22924,0.9566010807941951,0.004425410468918951,0.03897350873688606
22925,0.973172923509187,0.0003306236476326641,0.026496452843180272
22926,0.9686056835653933,0.0014092576466714142,0.029985058787935403
22927,0.8941014379799918,0.007358634608753449,0.0985399274112548
22928,0.9725024470632911,0.0032369700963874076,0.024260582840321527
22929,0.9312204687156096,0.003342794409693087,0.06543673687469721
22930,0.9837255803141791,0.0005654382275307464,0.015708981458290177
22931,0.8635300439349662,0.012405788126499893,0.12406416793853392
22932,0.9842043853820778,0.0014468117654593195,0.014348802852462846
22933,0.001928925871190716,0.000361111924396957,0.9977099622044123
22934,0.7841689457428082,0.003002577313464176,0.21282847694372758
22935,0.9380082770935988,0.016787713912069527,0.04520400899433164
22936,0.03143602217224239,0.0041213630116553315,0.9644426148161022
22937,0.775539393800206,0.01967777089467287,0.20478283530512117
22938,0.4293412367877669,0.008982468846476256,0.5616762943657567
22939,0.18620295061079592,0.003162851495897221,0.8106341978933069
22940,0.6484502188283128,0.03778946050382949,0.31376032066785775
22941,0.8004575736627464,0.0020316420815839485,0.19751078425566973
22942,0.9097196210640677,0.06904032913690039,0.021240049799031793
22943,0.9730414485341722,0.012666436089025658,0.014292115376802018
22944,0.018236436235284342,0.0006163841246278718,0.9811471796400877
22945,0.938064832247159,0.005451749798320101,0.056483417954520936
22946,0.1169867660938653,0.0010786926622602534,0.8819345412438744
22947,0.03718186181574143,0.0014204603089498532,0.9613976778753086
22948,0.9707684957417143,0.001314105305550851,0.02791739895273487
22949,0.9373815411612612,0.0031882395267598114,0.05943021931197892
22950,0.9777436322664707,0.0014970379085145235,0.020759329825014942
22951,0.7019473283218395,0.02190442380652466,0.2761482478716358
22952,0.4974465829974922,0.0019196298262449444,0.5006337871762628
22953,0.022869634516595794,0.012658881022026214,0.964471484461378
22954,0.9865824002290848,0.0013378863817749785,0.012079713389140032
22955,0.8702137115616725,0.007480519052543774,0.12230576938578387
22956,0.9791063511346012,0.0008399337983088656,0.020053715067089847
22957,0.14983852296844377,0.0022496645532823693,0.8479118124782737
22958,0.8901792870299862,0.08442474825617392,0.02539596471383983
22959,0.027163671548713013,0.07247094845534131,0.9003653799959456
22960,0.014272485221251466,0.001332422058010372,0.9843950927207381
22961,0.9779272377768522,0.0008833113131211816,0.021189450910026737
22962,0.17342227693999535,0.0017082257592150106,0.8248694973007896
22963,0.08521749371094815,0.0005304837265310266,0.9142520225625207
22964,0.9655601894556538,0.0013759034500926272,0.03306390709425366
22965,0.9878423115503074,0.002294649096576214,0.009863039353116294
22966,0.8991070768492699,0.006006602218405396,0.0948863209323247
22967,0.9880191659487839,0.0012154245968391453,0.010765409454376847
22968,0.9879651916949392,0.004405642104298788,0.007629166200761842
22969,0.9734547609423754,0.005029617608371881,0.021515621449252672
22970,0.38952133573514364,0.01684836178944709,0.5936303024754093
22971,0.9712404238832896,0.005645840446971752,0.02311373566973864
22972,0.9643506423710381,0.0014080865914182163,0.034241271037543694
22973,0.28569579316768784,0.0049409078008793164,0.7093632990314328
22974,0.9681827509515208,0.006075145797032222,0.02574210325144709
22975,0.014247002779617013,0.001291178045709155,0.9844618191746738
22976,0.9933378308349269,0.00025010073782011946,0.00641206842725296
22977,0.919244552827454,0.0020919518830920434,0.07866349528945396
22978,0.605980095316659,0.01437592511707077,0.3796439795662703
22979,0.9692559484665478,0.005296270903167489,0.025447780630284772
22980,0.02065319856350401,0.0009545129693869574,0.978392288467109
22981,0.9708211392414869,0.018666753304594937,0.010512107453918087
22982,0.9835478192709621,0.01039625477819976,0.006055925950838038
22983,0.9724062038014075,0.009813961847668645,0.017779834350923753
22984,0.839809678414412,0.008915945117374953,0.15127437646821307
22985,0.9595532387444083,0.014162570401394611,0.026284190854197132
22986,0.5828682585237638,0.002353611769456439,0.41477812970677985
22987,0.4444894095017514,0.0022277848460067816,0.5532828056522417
22988,0.9754750054052064,0.00218642314784315,0.022338571446950502
22989,0.01936034330399542,0.0030829611080256903,0.9775566955879788
22990,0.7092228047853126,0.06115000748761737,0.22962718772706994
22991,0.020938929954924235,0.038519049803372375,0.9405420202417034
22992,0.9734632589581834,0.005969395226919314,0.020567345814897282
22993,0.5904749421265411,0.04012192211152788,0.369403135761931
22994,0.9904192018228807,0.00342499944804387,0.006155798729075382
22995,0.987452396454075,0.001255327463043855,0.0112922760828811
22996,0.7386502822753708,0.03327110878920355,0.22807860893542578
22997,0.012403777740075884,0.00791284607186931,0.9796833761880549
22998,0.8732432031626886,0.0016169419676656898,0.1251398548696457
22999,0.9145039180753696,0.006849419125764089,0.0786466627988663
23000,0.7916598012323147,0.018245102556284608,0.19009509621140053
23001,0.9340835825298983,0.002655468470130323,0.0632609489999714
23002,0.8948529000707941,0.00246817557638813,0.10267892435281778
23003,0.941134828689624,0.010109903613442068,0.04875526769693409
23004,0.005113973270776906,0.9640030232428143,0.03088300348640878
23005,0.8890701045731351,0.04204704758467236,0.06888284784219251
23006,0.785909332869312,0.016973510623286926,0.197117156507401
23007,0.0022943467391636206,5.8044293660696016e-05,0.9976476089671755
23008,0.48553948711119005,0.012414672123208506,0.5020458407656014
23009,0.9759869683329173,0.01150974076092516,0.012503290906157571
23010,0.9712232537807021,0.004424884480682441,0.02435186173861558
23011,0.9180287364839882,0.004327057292619969,0.07764420622339177
23012,0.9955031585405971,0.0004985768351739591,0.0039982646242288115
23013,0.07074324521650044,0.007771663610583201,0.9214850911729164
23014,0.8061514282742772,0.006145484834610909,0.18770308689111184
23015,0.11947364898141011,0.007734631439489934,0.8727917195791
23016,0.958826109511491,0.029903541401350472,0.011270349087158484
23017,0.02065749678091656,0.001046692473026414,0.978295810746057
23018,0.9685697809777742,0.0037174852667561224,0.02771273375546957
23019,0.867463806595707,0.00867019137924755,0.12386600202504554
23020,0.9521926096186255,0.0048337035023650905,0.04297368687900924
23021,0.9694867276990694,0.0011673528924351418,0.029345919408495416
23022,0.0006296538810488122,0.00015659054773766243,0.9992137555712136
23023,0.8874345638298554,0.0024984640227834697,0.11006697214736118
23024,0.86912252821437,0.01069761344792975,0.12017985833770035
23025,0.8152035968106323,0.05893668561756537,0.1258597175718024
23026,0.4522935004939683,0.014298738211450661,0.533407761294581
23027,0.030086508180534405,0.002372262008266561,0.967541229811199
23028,0.002884155790683717,0.0011349415252549773,0.9959809026840613
23029,0.31060850920069993,0.016029517226335218,0.6733619735729649
23030,0.9715784006723719,0.0018664786152224465,0.02655512071240545
23031,0.002681269905096036,0.002305947291861177,0.9950127828030428
23032,0.00403775156305576,0.00022114287118546935,0.9957411055657587
23033,0.8607490876130918,0.002353987647398684,0.1368969247395094
