id,Status_C,Status_CL,Status_D
22595,0.44345924,0.40065247,0.15588832
22596,0.83509576,0.00017500659,0.16472924
22597,0.97521234,5.1285788e-05,0.024736302
22598,0.0006861385,4.1072667e-06,0.9993098
22599,0.9980995,1.0523843e-05,0.0018899612
22600,0.6231746,0.00038157107,0.37644377
22601,0.9853736,0.0012716553,0.013354678
22602,0.9965693,5.5849603e-05,0.0033748806
22603,0.98340905,0.002229162,0.014361819
22604,1.9206005e-05,7.3781484e-06,0.9999734
22605,0.7192225,0.00200239,0.2787751
22606,0.010019223,0.0026891255,0.9872916
22607,0.97977793,0.015514363,0.0047076475
22608,0.9587296,0.00019343887,0.041076977
22609,0.9992737,4.3097966e-06,0.00072192866
22610,0.81921345,0.07145382,0.10933275
22611,0.70142436,0.019669108,0.27890655
22612,0.77823067,0.00040629556,0.22136304
22613,0.8387972,0.006424899,0.15477788
22614,0.9464289,0.00022946966,0.053341635
22615,0.98468196,0.00045073486,0.014867366
22616,0.16706364,0.7626588,0.070277624
22617,0.9120233,0.003953296,0.08402341
22618,0.029327106,0.023440275,0.94723266
22619,0.98815155,8.997967e-05,0.011758483
22620,0.7736347,0.12578498,0.10058037
22621,0.65903527,1.4868252e-06,0.34096324
22622,0.9484841,0.003013635,0.048502248
22623,0.8653421,0.006169423,0.12848853
22624,0.9949303,0.0011162446,0.0039534154
22625,0.93023914,0.00764794,0.062113
22626,0.86589974,0.002952961,0.13114733
22627,0.8753211,0.01719915,0.107479796
22628,0.99860555,0.00024353967,0.0011509844
22629,0.987973,0.0050052064,0.00702177
22630,0.9993655,8.537185e-06,0.00062599167
22631,0.11434757,0.0028637152,0.8827887
22632,0.9869773,0.000106693245,0.0129160425
22633,0.009851303,0.00019069386,0.989958
22634,0.06809601,4.76546e-05,0.93185633
22635,0.9930253,0.00020045087,0.0067741983
22636,0.13742685,0.0016618958,0.86091125
22637,0.15740006,0.8001827,0.04241721
22638,0.983195,0.0031675433,0.013637506
22639,0.98004144,6.4365915e-05,0.019894198
22640,0.9254434,0.0005251273,0.07403148
22641,0.9685047,0.00038670367,0.031108597
22642,0.99923754,9.799231e-06,0.00075270614
22643,0.9833481,0.012535731,0.0041161724
22644,0.9902816,4.815153e-05,0.009670262
22645,0.0011469627,0.00031332424,0.9985397
22646,0.9834978,0.00012906891,0.016373076
22647,0.50259215,0.05083049,0.44657734
22648,0.99471384,0.0006333186,0.0046528443
22649,0.0024252706,1.5463523e-06,0.9975732
22650,0.99423695,2.2940949e-05,0.005740097
22651,0.63089454,0.00010594664,0.36899948
22652,0.820586,0.059445404,0.11996854
22653,0.991342,0.0032614614,0.005396575
22654,0.9935457,0.005369457,0.0010848576
22655,0.97473747,9.867691e-05,0.025163826
22656,0.023484677,0.23548134,0.74103403
22657,0.026788468,2.5126297e-05,0.97318643
22658,0.4614698,0.13328099,0.40524924
22659,0.85340375,9.335374e-05,0.14650294
22660,0.98877126,4.415067e-05,0.011184543
22661,0.11514167,0.0014242104,0.8834341
22662,0.20937859,0.030421589,0.7601998
22663,0.9813452,0.0074861916,0.011168657
22664,0.013179882,3.5569478e-06,0.9868166
22665,0.015868988,0.0020424947,0.9820885
22666,0.96828395,0.0009395008,0.030776562
22667,0.9354873,1.8157414e-05,0.064494535
22668,0.1034871,3.4419303e-05,0.8964785
22669,0.005984333,0.00021812382,0.9937975
22670,0.98321575,0.0004039874,0.016380249
22671,0.9987914,0.00026617243,0.00094249303
22672,0.03735238,0.0012661095,0.96138144
22673,0.0017500323,6.0250197e-05,0.99818975
22674,0.7612038,0.016127069,0.22266911
22675,3.2522397e-08,2.6047858e-10,1.0
22676,0.0986617,7.386766e-05,0.9012644
22677,0.9647433,0.0002092506,0.035047464
22678,0.93598247,0.027913256,0.03610432
22679,0.63565844,0.008792237,0.3555493
22680,0.99707556,0.00014762122,0.0027767776
22681,0.00038573454,1.9107485e-05,0.9995952
22682,8.717222e-06,1.2620325e-06,0.99999
22683,0.94218177,4.853845e-05,0.057769634
22684,0.9799472,0.010179223,0.009873528
22685,0.04338868,0.000904185,0.9557072
22686,0.9934958,2.7919332e-05,0.0064762593
22687,0.8017153,3.172144e-05,0.19825295
22688,0.31087232,0.0028909545,0.68623674
22689,0.99956805,2.6933387e-06,0.00042920216
22690,0.13991264,0.0009926937,0.8590946
22691,0.06635315,0.00011502541,0.9335319
22692,0.09423744,0.5739904,0.33177218
22693,0.95732605,0.004548207,0.03812577
22694,0.9974214,9.037555e-06,0.0025695562
22695,0.6080295,0.22125141,0.1707191
22696,0.83175385,0.0008529986,0.1673931
22697,0.80104285,0.01633247,0.18262473
22698,0.64171845,0.001202234,0.35707927
22699,0.014594806,0.0059004324,0.97950476
22700,0.8597875,0.0021930696,0.13801938
22701,0.85387343,0.0055448054,0.14058179
22702,4.135982e-05,6.3191264e-06,0.9999523
22703,0.9736313,0.0017272746,0.02464137
22704,0.94908434,6.0484734e-05,0.05085515
22705,0.10682655,7.9419784e-05,0.893094
22706,0.99148273,0.0003503648,0.008166902
22707,5.7950285e-05,4.8385044e-08,0.99994195
22708,0.8127714,0.034648675,0.15257989
22709,0.00017906909,6.947627e-08,0.9998209
22710,0.9989761,0.000111261805,0.000912677
22711,0.9692327,0.0005533204,0.03021396
22712,0.2162449,0.0026432823,0.7811118
22713,0.23802999,0.00055409106,0.76141596
22714,0.8275872,0.012509749,0.15990311
22715,0.3705734,0.05996809,0.56945854
22716,0.9903065,0.00052488723,0.009168621
22717,0.97888196,0.00041796683,0.0207001
22718,0.9308133,0.0001726018,0.069014095
22719,0.522142,0.0019230267,0.475935
22720,0.00023058796,2.268626e-06,0.9997671
22721,0.09583835,0.04528396,0.8588777
22722,0.99381727,0.00034315203,0.0058395537
22723,0.9726227,8.179843e-05,0.027295573
22724,0.87676466,0.00076128944,0.122474074
22725,0.59793997,0.13660602,0.26545402
22726,0.9530313,0.0021074458,0.044861287
22727,0.9907827,4.3701264e-05,0.009173673
22728,0.015309647,0.00016060016,0.98452973
22729,0.95552516,0.0029421537,0.04153263
22730,0.96482366,0.0013835381,0.033792805
22731,0.0005058011,0.00010263152,0.99939156
22732,0.025154395,0.0028477383,0.97199786
22733,0.5305273,0.0026649453,0.4668078
22734,0.99393,0.0018629335,0.004207053
22735,0.9750856,6.921946e-05,0.024845168
22736,0.99857795,0.00048210513,0.0009399115
22737,0.9996183,0.00016825828,0.00021338105
22738,0.99818975,0.0013838245,0.00042647726
22739,0.9989483,0.00038121702,0.0006705431
22740,0.9241462,0.0033660482,0.07248777
22741,0.94874126,0.011775441,0.039483298
22742,0.9500539,0.030006751,0.019939423
22743,0.020142345,1.8197394e-05,0.9798394
22744,0.04265214,0.1631597,0.7941882
22745,0.9874057,5.3215635e-06,0.012588971
22746,0.00026937542,1.7816006e-06,0.99972886
22747,0.98425597,3.6401045e-05,0.015707612
22748,0.99468756,0.0020631475,0.003249339
22749,0.9487953,0.037975192,0.013229497
22750,0.99337584,0.003184209,0.0034399857
22751,0.45308584,0.0019801226,0.54493403
22752,0.93343204,0.021282597,0.045285348
22753,0.90416473,0.0008364792,0.09499879
22754,0.9881301,0.00035077933,0.011519121
22755,0.64176977,0.00022810459,0.35800213
22756,0.97911674,0.0036407525,0.017242504
22757,0.97107625,0.005730869,0.023192888
22758,0.8204608,0.0369365,0.14260273
22759,0.9106321,0.0036256306,0.085742295
22760,0.9800132,0.0028277682,0.017159086
22761,0.90778524,5.635335e-05,0.092158444
22762,0.12540981,0.006215065,0.8683751
22763,0.98067105,0.018022133,0.0013068139
22764,0.4638541,0.0058496813,0.5302962
22765,0.90878016,0.009301759,0.08191811
22766,0.88405704,0.0073564844,0.10858649
22767,0.019418688,0.0014590395,0.97912234
22768,0.9982029,7.3962416e-05,0.0017231057
22769,0.9565247,0.0018790235,0.04159626
22770,0.99014366,0.00012830748,0.0097280685
22771,0.38749927,0.0012293196,0.61127144
22772,0.9422043,3.5211026e-05,0.05776051
22773,0.99680495,0.00041333714,0.002781754
22774,0.9982204,0.00025861533,0.0015209732
22775,0.998599,0.00093403726,0.0004669665
22776,0.54017276,0.40425906,0.055568162
22777,0.037697673,0.0008334114,0.96146894
22778,0.9434159,0.002700462,0.053883675
22779,0.9878876,0.0021491838,0.009963238
22780,0.015188266,2.6230719e-05,0.98478556
22781,0.9188405,0.0036593766,0.077500045
22782,0.9671701,0.003097786,0.029732084
22783,0.34402904,5.9849604e-05,0.65591115
22784,0.861351,0.0036994661,0.13494948
22785,0.9752245,0.007101475,0.017674053
22786,0.8894255,0.00010180619,0.11047262
22787,0.62727267,0.00018512942,0.3725422
22788,0.99826175,0.0014358471,0.0003023567
22789,0.8210357,0.00063304196,0.17833127
22790,0.8897148,0.0071553746,0.10312988
22791,0.99350667,1.921643e-05,0.0064741103
22792,0.9002575,0.00027062526,0.09947183
22793,0.985482,0.010715413,0.003802601
22794,0.9964014,7.4050986e-05,0.0035244885
22795,0.9456588,2.614679e-05,0.05431506
22796,0.9195855,0.0033770283,0.07703748
22797,0.8315103,0.013353693,0.15513594
22798,0.13895395,0.025196845,0.8358492
22799,0.10687181,0.38354182,0.5095864
22800,0.8985854,5.547751e-05,0.10135913
22801,0.9580446,1.4965384e-05,0.041940432
22802,0.0011586683,9.648122e-07,0.9988404
22803,0.9817625,0.006781481,0.011456002
22804,0.98869705,0.00020337303,0.011099561
22805,0.017934717,0.0011725789,0.98089266
22806,0.8678858,0.10774491,0.02436919
22807,0.67880225,6.724321e-06,0.321191
22808,0.9715791,0.0098833,0.018537642
22809,0.0003411494,6.439921e-07,0.9996582
22810,0.91992,0.006205866,0.07387413
22811,0.6866411,0.005461208,0.30789766
22812,0.9336105,0.001202904,0.065186635
22813,0.0029752187,2.0912435e-06,0.9970227
22814,0.9605966,0.0029196353,0.036483683
22815,0.98897845,1.5738618e-05,0.011005781
22816,0.6671151,0.011272264,0.32161263
22817,0.97616506,0.00041072903,0.023424162
22818,0.9781723,0.0010798604,0.020747855
22819,0.994451,5.842215e-06,0.0055431146
22820,0.55358815,0.070249654,0.3761622
22821,0.29346702,0.0839267,0.6226063
22822,0.97274977,4.9930426e-05,0.027200224
22823,0.8057093,0.0005298132,0.19376089
22824,0.7892931,0.011159391,0.19954751
22825,0.77598894,0.014982568,0.2090285
22826,0.8620512,0.00018207968,0.13776672
22827,0.99544686,1.7074261e-06,0.0045514153
22828,0.17737566,0.7052689,0.11735542
22829,0.8519027,0.00019476717,0.14790253
22830,0.73454905,0.0007569476,0.26469406
22831,0.9759058,0.0039187646,0.02017544
22832,0.9962798,0.00017003009,0.0035502382
22833,0.99606246,0.0017037272,0.0022337842
22834,0.024864634,0.00051500055,0.97462034
22835,0.9547132,0.0007278024,0.04455899
22836,0.9924476,0.00024922943,0.0073031387
22837,0.9017773,0.007479369,0.09074323
22838,0.9963282,0.00027694818,0.0033949167
22839,0.9895796,7.147478e-06,0.010413281
22840,0.9994362,8.820433e-08,0.00056364975
22841,0.98692685,0.0002346806,0.012838502
22842,0.9972664,0.0005173345,0.0022163247
22843,0.018720157,0.003398998,0.97788084
22844,0.8401659,0.07590675,0.08392732
22845,0.34759393,0.014762492,0.6376436
22846,0.6610182,4.664685e-05,0.33893517
22847,3.420368e-05,0.00041478444,0.999551
22848,0.9007096,0.0022697076,0.0970206
22849,0.91636163,0.00028962706,0.08334873
22850,0.8007396,0.17459993,0.024660487
22851,0.088302284,0.00029819296,0.91139954
22852,0.99665004,0.0005568582,0.0027930567
22853,0.9870467,0.004989136,0.007964189
22854,0.9891179,1.5868252e-06,0.01088053
22855,0.9819373,0.002771515,0.015291133
22856,0.996682,2.5018076e-05,0.0032929815
22857,0.99913543,4.561982e-06,0.00086004153
22858,8.8121145e-05,4.571473e-05,0.9998661
22859,0.93164915,0.004588839,0.063761964
22860,0.93276244,0.00029534628,0.066942155
22861,0.0014397607,0.00033076727,0.99822944
22862,0.9755323,0.0008264285,0.023641272
22863,0.0018706156,4.1430965e-07,0.99812895
22864,0.9694364,0.0033217005,0.027241923
22865,0.79354984,0.017621806,0.18882833
22866,0.93586445,0.036871627,0.027263911
22867,0.7823184,0.0030619611,0.2146196
22868,0.9734988,0.01913716,0.0073640402
22869,0.06324501,9.37519e-06,0.9367456
22870,0.38186625,0.00056304585,0.61757076
22871,0.59693694,0.0004585682,0.4026045
22872,0.5835743,0.0053641875,0.4110615
22873,0.9826584,0.0035421376,0.013799407
22874,0.058591824,0.0009207547,0.94048744
22875,0.901994,0.0030085938,0.09499748
22876,0.89791787,0.004492028,0.09759013
22877,0.89444566,7.701831e-06,0.10554658
22878,0.9289513,0.0005788044,0.07046983
22879,0.9299023,0.0033356512,0.066761985
22880,0.9981958,0.00010607362,0.001698103
22881,0.009921228,0.007999862,0.98207897
22882,0.96814215,0.005389275,0.026468618
22883,0.00015724957,3.2650237e-06,0.9998394
22884,0.99952304,5.988504e-07,0.0004764046
22885,0.21029961,0.00016345968,0.78953695
22886,0.04410272,0.0010544164,0.95484287
22887,3.2384738e-05,5.1711663e-06,0.99996245
22888,0.9980197,8.638128e-05,0.0018938949
22889,0.99746406,0.0006765267,0.0018594472
22890,0.82964164,0.012028568,0.15832981
22891,0.9796215,1.860537e-05,0.020359851
22892,0.995555,0.001938706,0.002506294
22893,0.14486596,4.019452e-06,0.85513
22894,0.3213865,0.05974545,0.61886805
22895,0.119785674,0.042094544,0.83811975
22896,0.9857926,0.008898473,0.0053088865
22897,7.5898623e-07,1.5851712e-05,0.99998343
22898,0.001592022,6.789579e-07,0.9984073
22899,0.770626,0.042146474,0.18722746
22900,0.17549685,0.019274008,0.8052291
22901,0.9567619,0.03187451,0.011363643
22902,0.0008586087,0.00069366564,0.99844766
22903,0.99177694,8.136063e-06,0.008214983
22904,0.120097645,0.00048618036,0.8794162
22905,0.7327743,0.01769666,0.24952903
22906,0.6017884,0.0010425689,0.397169
22907,9.452831e-06,5.496958e-05,0.9999356
22908,0.8809115,0.0076143094,0.111474134
22909,0.99786913,8.3532495e-07,0.0021299692
22910,0.98263437,0.0040948135,0.013270853
22911,0.9847056,3.4616525e-05,0.015259682
22912,0.8623061,0.013333119,0.12436072
22913,0.98622465,0.0024518387,0.011323469
22914,0.9975026,0.00061401655,0.0018833216
22915,0.9578975,0.000648728,0.041453786
22916,0.12485485,0.003065582,0.8720796
22917,0.992577,0.006523486,0.000899461
22918,0.98548627,0.0037605888,0.010753091
22919,0.3437532,5.827957e-05,0.65618855
22920,0.622915,0.0001597184,0.3769253
22921,0.039357666,0.0016932752,0.958949
22922,0.87934846,0.006743465,0.11390806
22923,0.4612626,0.0052133687,0.533524
22924,0.96589893,0.0010553928,0.03304574
22925,0.9637276,2.538931e-06,0.0362698
22926,0.979729,0.0002980063,0.019973049
22927,0.8493379,0.01922228,0.1314398
22928,0.978641,0.0019504684,0.019408513
22929,0.95458764,0.0027364916,0.042675845
22930,0.99368626,3.192002e-05,0.006281778
22931,0.846484,0.004818693,0.14869732
22932,0.9943198,0.0006414587,0.0050386814
22933,1.8913275e-05,1.4825568e-08,0.99998105
22934,0.73758817,0.00036285163,0.262049
22935,0.8819513,0.039289907,0.07875878
22936,0.013100038,0.0014420318,0.9854579
22937,0.8338254,0.01087423,0.1553004
22938,0.3515205,0.0014125243,0.64706695
22939,0.24023728,5.812127e-05,0.7597046
22940,0.60609514,0.0071521243,0.38675272
22941,0.6659756,0.00013638905,0.33388805
22942,0.95919883,0.024075862,0.016725278
22943,0.9802864,0.0056034247,0.014110107
22944,0.051636033,0.00020642088,0.9481576
22945,0.9671126,0.004143777,0.028743584
22946,0.11965424,1.0379827e-05,0.88033545
22947,0.007432346,0.0002073375,0.9923603
22948,0.99203086,5.0168306e-05,0.007918997
22949,0.9734135,0.00015647423,0.026430065
22950,0.9953875,0.00019086146,0.0044217105
22951,0.84513354,0.014365502,0.14050093
22952,0.6312851,6.0351944e-05,0.36865464
22953,0.01023901,0.020963786,0.96879727
22954,0.98091906,0.0002437407,0.018837214
22955,0.83819467,0.00899859,0.15280674
22956,0.98911893,4.623253e-05,0.01083478
22957,0.19365929,0.00056857994,0.8057722
22958,0.92504704,0.050503794,0.024449088
22959,0.013015617,0.023694884,0.9632895
22960,0.014343493,0.00018485365,0.98547167
22961,0.9939319,3.8852533e-05,0.0060293204
22962,0.13068777,0.00014022406,0.869172
22963,0.0027377845,8.982025e-06,0.99725324
22964,0.9344018,7.224575e-05,0.06552594
22965,0.99552464,0.00059660134,0.0038788065
22966,0.9210852,0.0010753054,0.07783956
22967,0.99312323,7.163882e-05,0.0068051033
22968,0.9964263,0.0010593593,0.0025143556
22969,0.9729921,0.0021848949,0.024822954
22970,0.45213297,0.002290267,0.54557675
22971,0.9814895,0.0025995672,0.015910996
22972,0.9784582,0.00025286403,0.021288872
22973,0.61724615,0.00041106416,0.38234276
22974,0.9752102,0.0085716825,0.016218092
22975,0.006990231,6.302693e-05,0.9929468
22976,0.9976705,7.2201624e-06,0.002322256
22977,0.867536,0.0011078892,0.13135615
22978,0.6762722,0.00491372,0.3188141
22979,0.97565275,0.00010393725,0.024243223
22980,0.016292034,1.0397662e-05,0.9836976
22981,0.9711771,0.024080414,0.0047425143
22982,0.9958395,0.0032294132,0.0009311351
22983,0.9920209,0.0045962953,0.0033828728
22984,0.84036714,0.00420394,0.15542895
22985,0.93360335,0.047900274,0.01849641
22986,0.496289,0.00014196198,0.503569
22987,0.25336137,6.8332956e-05,0.7465703
22988,0.92870957,0.00042161663,0.07086888
22989,0.0047852825,0.0076615466,0.9875531
22990,0.4925525,0.07856821,0.42887926
22991,0.0073069516,0.0023091272,0.99038386
22992,0.9952676,0.0017831185,0.00294927
22993,0.7565254,0.012108216,0.23136641
22994,0.99563617,0.0020003377,0.0023634587
22995,0.9990466,2.326403e-05,0.0009301549
22996,0.8804871,0.0017275026,0.11778545
22997,0.00541927,0.0067396453,0.98784107
22998,0.8554222,0.0013204302,0.14325735
22999,0.9054612,0.0003708678,0.09416795
23000,0.7390009,0.02014519,0.24085388
23001,0.9613762,3.178904e-05,0.038592063
23002,0.9155296,7.744424e-05,0.08439288
23003,0.9645041,0.0048626317,0.030633172
23004,0.00069355516,0.98839813,0.010908324
23005,0.98041934,0.009531261,0.010049412
23006,0.7838332,0.014778965,0.20138788
23007,0.00022992936,3.0967902e-07,0.99976975
23008,0.6037814,0.0008194669,0.3953991
23009,0.9975193,0.00072742807,0.0017532095
23010,0.9722497,0.0016358935,0.02611447
23011,0.94806916,0.0013296758,0.05060119
23012,0.99923694,8.420426e-06,0.0007546244
23013,0.008206983,0.0002525134,0.9915405
23014,0.82358027,0.0034330522,0.1729867
23015,0.0991579,0.0011728656,0.8996693
23016,0.9866968,0.008276683,0.0050265724
23017,0.026754573,4.7678568e-05,0.9731977
23018,0.977751,0.000839634,0.021409309
23019,0.8926884,0.008017008,0.099294566
23020,0.97249854,0.010369395,0.017132018
23021,0.9862942,8.784973e-05,0.013617923
23022,1.594288e-05,9.6817764e-08,0.9999839
23023,0.8499963,6.336951e-05,0.14994033
23024,0.915959,0.005327185,0.07871384
23025,0.8592623,0.006108817,0.13462886
23026,0.29874274,0.012766425,0.6884908
23027,0.03758531,0.00023117464,0.9621835
23028,0.00022844902,1.0144903e-05,0.9997614
23029,0.26110917,0.01124293,0.7276479
23030,0.96316206,0.00020009225,0.036637835
23031,0.00037915027,1.4787729e-05,0.9996061
23032,7.005355e-05,1.2752924e-06,0.9999287
23033,0.81105,6.592575e-05,0.1888841
23034,0.98026603,0.0012542342,0.018479759
23035,0.018058762,0.0006402121,0.98130107
23036,0.65029126,0.09620472,0.253504
23037,0.73132867,0.018008817,0.2506625
23038,0.040805437,0.78910947,0.17008503
23039,0.9179321,0.0025602854,0.07950759
23040,0.041588794,2.8016337e-05,0.95838314
23041,0.9442005,0.018723883,0.037075534
23042,0.8163885,0.0028719872,0.18073957
23043,0.7107904,0.011963251,0.27724642
23044,0.13974556,0.07103882,0.78921556
23045,0.97417724,0.0021261545,0.023696562
23046,0.9632426,0.00017487405,0.03658252
23047,0.005200729,1.1470329e-08,0.99479926
23048,0.06551022,2.443601e-05,0.9344654
23049,0.97108996,0.00352586,0.025384184
23050,0.9830771,4.3119697e-05,0.016879743
23051,0.9838996,0.0037249557,0.012375462
23052,0.7710333,0.004108426,0.22485828
23053,0.0040970086,1.8811554e-05,0.9958841
23054,0.99185103,0.006714074,0.001434919
23055,0.9912005,0.0006690555,0.008130463
23056,0.9993124,6.319918e-05,0.0006243826
23057,0.9444648,0.0008358262,0.05469938
23058,0.87662023,0.0014529952,0.121926725
23059,0.9891032,0.0028495572,0.008047251
23060,0.9579233,0.00049153104,0.0415852
23061,0.99330574,7.798702e-05,0.006616227
23062,0.0028752417,5.8536283e-05,0.9970662
23063,0.98566264,0.0016835141,0.012653853
23064,0.09909651,0.87019044,0.030713102
23065,0.9792123,0.0018073089,0.018980397
23066,0.91817355,0.00084507046,0.08098133
23067,0.0116813425,0.00080374203,0.98751485
23068,0.9920499,0.0021603478,0.005789771
23069,0.97665703,0.00024353854,0.023099354
23070,0.94480884,0.05294302,0.0022481028
23071,0.8447357,0.03467475,0.12058958
23072,0.8769154,0.11257047,0.010514132
23073,0.5931016,0.044679895,0.36221847
23074,0.986204,0.00033007414,0.013465926
23075,0.04097398,0.014526758,0.94449925
23076,0.9341429,0.0008059641,0.065051176
23077,0.9905151,0.00016474807,0.009320206
23078,0.8417252,0.0013928383,0.15688199
23079,0.9938319,0.00026687328,0.0059011853
23080,0.94198465,0.0007034362,0.057311863
23081,0.0012840774,1.151466e-05,0.99870443
23082,0.029944776,2.2741433e-05,0.97003245
23083,0.97203344,5.5711034e-06,0.02796091
23084,0.661904,0.0030226978,0.3350733
23085,0.99259984,0.00014817447,0.0072520175
23086,0.9886706,0.0013189674,0.010010428
23087,0.9913163,0.00032938633,0.008354294
23088,0.92440253,0.00043144345,0.07516609
23089,0.95985997,0.0013916254,0.038748372
23090,0.97407305,0.00085804466,0.025068853
23091,0.26240763,8.5877255e-05,0.7375065
23092,0.9995728,1.2074546e-06,0.0004259988
23093,0.86640495,0.00017128578,0.13342378
23094,0.57588613,0.000915828,0.42319804
23095,0.9992481,3.6316264e-06,0.00074820843
23096,0.6492888,6.346219e-05,0.35064775
23097,0.46592823,0.0047537256,0.52931803
23098,0.48764426,0.000110134766,0.5122456
23099,0.70714915,0.06741837,0.22543244
23100,0.0059793703,0.016167773,0.9778529
23101,0.21468575,5.8567217e-05,0.78525573
23102,0.9031368,0.074429214,0.02243399
23103,0.7088342,0.0036568001,0.28750905
23104,0.19918308,0.0007337464,0.80008316
23105,0.9986349,0.00020590048,0.0011591899
23106,0.9901799,0.0020288012,0.0077913054
23107,0.99971884,0.00019226047,8.890733e-05
23108,0.99793315,0.0012566156,0.0008102194
23109,0.00025395336,1.2165957e-06,0.99974483
23110,0.7778725,0.0071556205,0.21497194
23111,0.9071091,0.0060270578,0.08686393
23112,0.96478194,0.030383242,0.0048348843
23113,0.9919973,3.0378324e-05,0.007972333
23114,0.98778254,0.0006590111,0.011558456
23115,0.0019981274,1.7400448e-06,0.9980001
23116,0.9302152,0.0032943327,0.06649051
23117,0.11928367,0.0021897326,0.8785266
23118,0.93673855,0.00035899848,0.0629025
23119,0.93809575,0.0025932572,0.05931098
23120,0.99443465,1.8942263e-05,0.005546423
23121,0.9494412,0.0060727876,0.044486
23122,0.90951717,2.3259412e-05,0.09045958
23123,0.14197221,0.0016703987,0.8563574
23124,0.9613157,0.0012940185,0.037390344
23125,0.20656976,0.7597165,0.033713717
23126,0.9985922,8.482634e-06,0.0013993086
23127,0.55423677,8.3297484e-05,0.44567993
23128,0.15389772,0.6927882,0.1533141
23129,0.9429933,0.0020729771,0.05493375
23130,0.42630306,3.7008176e-05,0.5736599
23131,0.9984736,1.4764736e-05,0.0015116243
23132,2.4911674e-06,7.115701e-09,0.9999975
23133,0.018540088,0.032421473,0.94903845
23134,0.002209617,0.000510064,0.99728024
23135,0.9931055,5.951689e-05,0.006835056
23136,0.9888487,5.317321e-05,0.011098157
23137,0.38106075,0.61641365,0.0025256223
23138,0.98842853,0.0012884783,0.01028301
23139,0.000887893,4.8398942e-05,0.9990637
23140,0.5059511,0.14377971,0.3502692
23141,0.990236,0.0011937243,0.008570236
23142,0.97854745,0.00124345,0.02020906
23143,0.9940807,0.0016470698,0.004272174
23144,0.11109666,0.0003289809,0.8885743
23145,0.9968256,2.7797505e-05,0.003146677
23146,0.6443669,0.019467048,0.33616602
23147,0.9940639,3.1501775e-06,0.0059329993
23148,0.9359179,0.039321028,0.024761012
23149,0.8225492,0.136012,0.041438766
23150,0.9179121,0.04071318,0.041374743
23151,0.110162206,0.003011519,0.88682634
23152,0.9996001,4.614204e-07,0.00039948078
23153,0.94997287,0.0017902376,0.04823695
23154,0.9980184,0.00063484354,0.00134673
23155,0.8263619,0.018681835,0.15495622
23156,0.9974911,0.0021747153,0.0003342118
23157,0.9977969,0.000524343,0.0016787779
23158,0.966963,0.00026127775,0.03277569
23159,0.9902152,0.006519702,0.003265081
23160,0.86766046,0.017196216,0.11514332
23161,0.9022725,4.0727402e-05,0.09768679
23162,0.96603626,0.0049253325,0.02903841
23163,0.96707344,0.00627432,0.02665227
23164,0.006904621,0.19984196,0.7932534
23165,0.95854926,0.023162993,0.018287761
23166,0.99141943,0.004625074,0.003955462
23167,0.97764254,7.445069e-05,0.022283005
23168,0.89532053,0.10339513,0.0012843091
23169,0.35570696,0.0066632275,0.6376298
23170,0.87973607,0.0029505936,0.11731338
23171,0.99244434,0.0011606916,0.0063950038
23172,0.5392012,0.0043527246,0.45644605
23173,0.8806021,0.00080105476,0.11859681
23174,0.96524584,0.024442459,0.010311741
23175,0.99579084,2.2265189e-05,0.004186864
23176,0.86568105,0.012870293,0.121448636
23177,0.9931324,0.0017523976,0.005115226
23178,0.9051372,0.004014527,0.09084831
23179,0.9510668,4.606485e-05,0.0488871
23180,0.041914493,8.978834e-07,0.9580846
23181,0.7681288,0.00034409156,0.2315271
23182,0.8340404,0.10481916,0.06114042
23183,0.17209697,0.03412607,0.793777
23184,0.06354871,0.003504714,0.9329466
23185,0.9734571,6.477965e-05,0.026478086
23186,4.928992e-07,8.4082586e-08,0.9999994
23187,0.98459363,0.0053169043,0.010089486
23188,0.99486417,0.0029361327,0.0021997446
23189,0.904428,0.0026335395,0.09293838
23190,0.98239917,0.0033928666,0.014207942
23191,0.957072,0.0022052324,0.040722735
23192,0.9938812,0.00020251656,0.0059162118
23193,0.8595251,0.0029026433,0.13757226
23194,0.00038432344,3.1429205e-05,0.99958426
23195,0.9985331,0.00019697932,0.0012698392
23196,0.96157473,0.0027301132,0.03569513
23197,0.99317366,5.3681724e-05,0.0067726616
23198,4.4896547e-05,4.9347527e-06,0.9999502
23199,0.8955046,0.014740849,0.08975457
23200,0.850087,0.14104833,0.008864746
23201,6.224608e-05,8.456425e-06,0.9999293
23202,0.99725866,0.0014852126,0.0012560813
23203,0.9116601,0.0010380249,0.08730191
23204,0.42707652,0.0012989675,0.5716246
23205,0.99812835,2.0117067e-08,0.0018716789
23206,0.89625615,0.0020109445,0.1017329
23207,0.009785208,0.00066822616,0.9895466
23208,0.95034707,0.033439185,0.016213773
23209,0.14620237,0.00017207763,0.85362554
23210,0.01425018,6.979672e-05,0.98568
23211,0.25735632,0.0007522569,0.74189144
23212,0.9587626,0.00049428584,0.040743075
23213,0.99102646,0.00030733566,0.008666147
23214,0.93820447,0.029046234,0.032749332
23215,0.9301634,0.0038352082,0.06600144
23216,0.15098034,0.0033362333,0.84568346
23217,0.00041847327,1.2959716e-06,0.9995802
23218,0.99917185,0.00024087491,0.0005872665
23219,0.94580376,0.014001794,0.040194433
23220,0.9992472,8.504403e-06,0.0007443602
23221,0.45247185,0.17516276,0.3723654
